symbol,pct_change,momentum_score,volume_spike,demand_score
ICICIBANK,4.77,-0.49,16.55,5.02
TCS,2.35,-0.57,5.55,1.82
INFY,-8.56,-1.09,4.95,-2.87
RELIANCE,-3.79,-0.8,-6.21,-3.08
HDFCBANK,-7.38,0.03,-4.3,-3.8
